user_id,date,description,amount,category,mood,persona
22,2024-11-30,Pull blue strong wonder.,37.5,Food,Happy,WEEKEND_SPLURGER
22,2024-11-30,Specific onto go.,1662.44,Food,Neutral,WEEKEND_SPLURGER
22,2024-11-30,Detail far church some.,2670.43,Leisure,Excited,WEEKEND_SPLURGER
22,2024-12-02,Picture early send morning.,955.3,Other,Excited,WEEKEND_SPLURGER
22,2024-12-02,Hand so add mr lawyer.,1038.12,Other,Happy,WEEKEND_SPLURGER
22,2024-12-03,Policy mrs.,559.59,Other,Happy,WEEKEND_SPLURGER
22,2024-12-03,Else easy point she.,219.45,Travel,Happy,WEEKEND_SPLURGER
22,2024-12-03,Grow laugh.,313.32,Education,Excited,WEEKEND_SPLURGER
22,2024-12-05,Environment character real middle prove.,924.41,Other,Neutral,WEEKEND_SPLURGER
22,2024-12-06,Rate society floor long same.,2093.09,Leisure,Excited,WEEKEND_SPLURGER
22,2024-12-07,Allow girl team simply lead.,793.98,Education,Sad,WEEKEND_SPLURGER
22,2024-12-08,Authority interest red must art.,1281.57,Other,Happy,WEEKEND_SPLURGER
22,2024-12-09,President likely truth animal.,129.41,Other,Sad,WEEKEND_SPLURGER
22,2024-12-09,Age war measure whom.,1153.41,Travel,Excited,WEEKEND_SPLURGER
22,2024-12-10,Hold carry rest.,1353.99,Travel,Happy,WEEKEND_SPLURGER
22,2024-12-11,Stuff next write.,827.05,Other,Neutral,WEEKEND_SPLURGER
22,2024-12-12,Report agreement sport.,1709.2,Food,Neutral,WEEKEND_SPLURGER
22,2024-12-12,Network available mean share.,1101.62,Other,Excited,WEEKEND_SPLURGER
22,2024-12-13,Magazine degree husband around.,2053.72,Travel,Happy,WEEKEND_SPLURGER
22,2024-12-13,Ball theory prepare much throughout.,1028.15,Travel,Excited,WEEKEND_SPLURGER
22,2024-12-14,However style.,1090.2,Food,Stressed,WEEKEND_SPLURGER
22,2024-12-14,Pattern ahead compare form full.,1331.48,Other,Happy,WEEKEND_SPLURGER
22,2024-12-14,Anyone spend them system.,554.12,Education,Excited,WEEKEND_SPLURGER
22,2024-12-15,Do interesting material.,3602.86,Travel,Neutral,WEEKEND_SPLURGER
22,2024-12-15,She they.,2202.51,Education,Happy,WEEKEND_SPLURGER
22,2024-12-15,Fear approach take case customer.,1361.3,Other,Neutral,WEEKEND_SPLURGER
22,2024-12-15,Side mind question year finish.,1582.41,Food,Neutral,WEEKEND_SPLURGER
22,2024-12-17,Build smile across among situation.,929.71,Other,Happy,WEEKEND_SPLURGER
22,2024-12-18,Material less focus hear.,1301.14,Travel,Neutral,WEEKEND_SPLURGER
22,2024-12-18,Relate day.,133.17,Leisure,Excited,WEEKEND_SPLURGER
22,2024-12-19,Feeling manage as.,1646.42,Other,Excited,WEEKEND_SPLURGER
22,2024-12-19,Special information.,126.6,Food,Happy,WEEKEND_SPLURGER
22,2024-12-20,History professional star wonder.,1175.66,Food,Happy,WEEKEND_SPLURGER
22,2024-12-21,Might necessary former.,903.87,Travel,Neutral,WEEKEND_SPLURGER
22,2024-12-22,Ball theory prepare much throughout.,2480.24,Travel,Sad,WEEKEND_SPLURGER
22,2024-12-23,Cold reason our.,203.23,Leisure,Neutral,WEEKEND_SPLURGER
22,2024-12-24,Try opportunity public.,315.52,Other,Happy,WEEKEND_SPLURGER
22,2024-12-24,Stage someone for power.,699.28,Other,Happy,WEEKEND_SPLURGER
22,2024-12-25,My serious whatever miss seek.,1242.53,Education,Stressed,WEEKEND_SPLURGER
22,2024-12-25,Option goal avoid.,1136.46,Leisure,Excited,WEEKEND_SPLURGER
22,2024-12-26,Huge response long.,44.47,Travel,Happy,WEEKEND_SPLURGER
22,2024-12-26,Option oil commercial.,990.51,Education,Happy,WEEKEND_SPLURGER
22,2024-12-26,Reality fill ok list.,1413.68,Education,Sad,WEEKEND_SPLURGER
22,2024-12-26,Walk cup option store.,1817.01,Education,Happy,WEEKEND_SPLURGER
22,2024-12-27,Space beyond.,1040.41,Education,Happy,WEEKEND_SPLURGER
22,2024-12-27,Born itself law west.,1210.19,Other,Happy,WEEKEND_SPLURGER
22,2024-12-27,Scientist do author.,1336.15,Education,Happy,WEEKEND_SPLURGER
22,2024-12-28,Above dog brother morning.,3375.42,Food,Happy,WEEKEND_SPLURGER
22,2024-12-28,Republican reduce sort individual trouble.,3128.06,Travel,Excited,WEEKEND_SPLURGER
22,2024-12-29,Ball theory prepare much throughout.,1992.11,Travel,Excited,WEEKEND_SPLURGER
22,2024-12-30,Bed report item.,1448.64,Leisure,Stressed,WEEKEND_SPLURGER
22,2024-12-30,Resource road do.,616.23,Other,Sad,WEEKEND_SPLURGER
22,2024-12-31,Task she.,1985.8,Other,Happy,WEEKEND_SPLURGER
22,2024-12-31,Maintain assume both long.,1538.53,Other,Neutral,WEEKEND_SPLURGER
22,2025-01-02,State husband.,1651.58,Other,Neutral,WEEKEND_SPLURGER
22,2025-01-02,Old particularly.,1193.71,Other,Happy,WEEKEND_SPLURGER
22,2025-01-02,Prove nor design record.,1004.07,Other,Happy,WEEKEND_SPLURGER
22,2025-01-04,Receive to piece.,933.44,Travel,Happy,WEEKEND_SPLURGER
22,2025-01-04,Current hear claim well two.,3323.57,Travel,Happy,WEEKEND_SPLURGER
22,2025-01-04,Specific whose.,227.91,Other,Sad,WEEKEND_SPLURGER
22,2025-01-04,Yes at seat ok.,2456.65,Other,Excited,WEEKEND_SPLURGER
22,2025-01-05,Identify say on yes.,1532.26,Food,Neutral,WEEKEND_SPLURGER
22,2025-01-05,Network never.,504.31,Food,Happy,WEEKEND_SPLURGER
22,2025-01-07,Relate real major.,1283.38,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-07,Organization ten seem.,148.24,Travel,Excited,WEEKEND_SPLURGER
22,2025-01-08,Organization ten seem.,92.61,Travel,Excited,WEEKEND_SPLURGER
22,2025-01-09,Course technology site.,2023.79,Leisure,Sad,WEEKEND_SPLURGER
22,2025-01-09,Truth during always those high.,1525.61,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-10,Those pressure street.,908.49,Other,Happy,WEEKEND_SPLURGER
22,2025-01-11,Career surface these ahead.,2222.77,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-11,Method everything.,842.74,Leisure,Neutral,WEEKEND_SPLURGER
22,2025-01-12,Member box.,1429.96,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-12,Authority interest red must art.,756.26,Other,Neutral,WEEKEND_SPLURGER
22,2025-01-13,Base player data whose.,960.49,Leisure,Excited,WEEKEND_SPLURGER
22,2025-01-14,Health image.,551.69,Other,Excited,WEEKEND_SPLURGER
22,2025-01-15,Wish current.,817.62,Education,Neutral,WEEKEND_SPLURGER
22,2025-01-16,What strong line.,17.03,Leisure,Excited,WEEKEND_SPLURGER
22,2025-01-16,Up federal nor note.,623.25,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-16,Way cold.,507.99,Education,Neutral,WEEKEND_SPLURGER
22,2025-01-17,Actually than modern season.,1164.09,Education,Neutral,WEEKEND_SPLURGER
22,2025-01-17,Second full boy.,1136.22,Travel,Stressed,WEEKEND_SPLURGER
22,2025-01-17,To receive education.,340.77,Leisure,Excited,WEEKEND_SPLURGER
22,2025-01-17,Food affect upon these story.,952.14,Leisure,Sad,WEEKEND_SPLURGER
22,2025-01-19,Player really act friend.,3028.81,Travel,Sad,WEEKEND_SPLURGER
22,2025-01-19,Floor there career.,604.95,Travel,Sad,WEEKEND_SPLURGER
22,2025-01-20,Do interesting material.,1883.48,Travel,Neutral,WEEKEND_SPLURGER
22,2025-01-20,Language however risk work.,1692.78,Leisure,Neutral,WEEKEND_SPLURGER
22,2025-01-20,Current health serious.,247.04,Food,Happy,WEEKEND_SPLURGER
22,2025-01-21,Ahead certainly second everyone.,1385.14,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-21,Learn talk.,184.11,Other,Excited,WEEKEND_SPLURGER
22,2025-01-21,President girl condition.,76.7,Travel,Stressed,WEEKEND_SPLURGER
22,2025-01-22,Big the cost for leader.,743.3,Leisure,Neutral,WEEKEND_SPLURGER
22,2025-01-22,Base investment.,117.34,Food,Happy,WEEKEND_SPLURGER
22,2025-01-22,Build view.,1917.6,Other,Happy,WEEKEND_SPLURGER
22,2025-01-23,Law read citizen.,442.89,Other,Excited,WEEKEND_SPLURGER
22,2025-01-23,Administration mother in admit.,341.57,Other,Excited,WEEKEND_SPLURGER
22,2025-01-24,Paper beyond indeed.,477.74,Education,Stressed,WEEKEND_SPLURGER
22,2025-01-24,Land region back nor article.,800.11,Other,Excited,WEEKEND_SPLURGER
22,2025-01-25,Edge surface who.,2006.05,Travel,Happy,WEEKEND_SPLURGER
22,2025-01-26,After sister should across treatment.,544.46,Leisure,Sad,WEEKEND_SPLURGER
22,2025-01-27,As second animal summer group.,855.34,Leisure,Happy,WEEKEND_SPLURGER
22,2025-01-27,Drug entire involve.,114.8,Leisure,Sad,WEEKEND_SPLURGER
22,2025-01-28,Include record security.,858.93,Travel,Stressed,WEEKEND_SPLURGER
22,2025-01-28,Cost attorney.,908.57,Travel,Sad,WEEKEND_SPLURGER
22,2025-01-28,Respond into history.,277.5,Other,Excited,WEEKEND_SPLURGER
22,2025-01-30,Easy get every.,171.52,Leisure,Neutral,WEEKEND_SPLURGER
22,2025-01-30,Tv budget system book.,1542.29,Leisure,Neutral,WEEKEND_SPLURGER
22,2025-01-31,Mission put budget house.,137.85,Food,Excited,WEEKEND_SPLURGER
23,2024-08-01,Month whom stage soon.,882.66,Travel,Neutral,WEEKEND_SPLURGER
23,2024-08-01,Instead ahead despite measure ago.,814.78,Other,Neutral,WEEKEND_SPLURGER
23,2024-08-01,Determine feel article we they.,1144.95,Leisure,Stressed,WEEKEND_SPLURGER
23,2024-08-05,Security arm.,2096.04,Other,Excited,WEEKEND_SPLURGER
23,2024-08-05,Present discussion.,895.24,Education,Stressed,WEEKEND_SPLURGER
23,2024-08-07,Store natural today season.,116.22,Other,Happy,WEEKEND_SPLURGER
23,2024-08-07,Find job where.,245.29,Education,Excited,WEEKEND_SPLURGER
23,2024-08-09,Somebody next ready.,954.05,Other,Excited,WEEKEND_SPLURGER
23,2024-08-09,Picture early send morning.,1098.52,Other,Excited,WEEKEND_SPLURGER
23,2024-08-10,Age cover foreign.,3128.52,Leisure,Excited,WEEKEND_SPLURGER
23,2024-08-10,History drop point audience.,1982.43,Food,Excited,WEEKEND_SPLURGER
23,2024-08-10,What than political up instead.,491.53,Travel,Sad,WEEKEND_SPLURGER
23,2024-08-11,Firm financial.,2463.7,Other,Excited,WEEKEND_SPLURGER
23,2024-08-11,New type pm.,3405.05,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-08-15,Kind appear environment capital explain.,1086.0,Other,Excited,WEEKEND_SPLURGER
23,2024-08-15,True building card.,721.53,Travel,Neutral,WEEKEND_SPLURGER
23,2024-08-15,Else easy point she.,228.74,Travel,Happy,WEEKEND_SPLURGER
23,2024-08-16,Red head window be.,1673.98,Education,Sad,WEEKEND_SPLURGER
23,2024-08-16,Very figure drive special.,1802.23,Other,Excited,WEEKEND_SPLURGER
23,2024-08-17,Public particularly reality.,396.16,Other,Excited,WEEKEND_SPLURGER
23,2024-08-18,Bed recognize store.,945.74,Education,Excited,WEEKEND_SPLURGER
23,2024-08-18,You ready way rule.,1593.83,Food,Happy,WEEKEND_SPLURGER
23,2024-08-19,Ahead picture son.,1223.18,Travel,Neutral,WEEKEND_SPLURGER
23,2024-08-19,Finish right serious.,1278.34,Leisure,Excited,WEEKEND_SPLURGER
23,2024-08-19,Their off.,593.6,Leisure,Stressed,WEEKEND_SPLURGER
23,2024-08-20,Military onto blue activity.,766.22,Other,Excited,WEEKEND_SPLURGER
23,2024-08-21,Between rate name within.,834.36,Travel,Happy,WEEKEND_SPLURGER
23,2024-08-22,Unit again easy morning four.,332.64,Other,Excited,WEEKEND_SPLURGER
23,2024-08-23,Miss have analysis morning.,1333.56,Leisure,Excited,WEEKEND_SPLURGER
23,2024-08-24,Quite as when.,790.34,Other,Neutral,WEEKEND_SPLURGER
23,2024-08-24,Gas contain interest industry sell.,922.22,Other,Happy,WEEKEND_SPLURGER
23,2024-08-27,Yet wish certain usually.,841.74,Food,Sad,WEEKEND_SPLURGER
23,2024-08-28,Turn surface listen.,318.15,Leisure,Excited,WEEKEND_SPLURGER
23,2024-08-28,Kind appear environment capital explain.,1590.19,Other,Neutral,WEEKEND_SPLURGER
23,2024-08-28,Live way two.,152.23,Other,Excited,WEEKEND_SPLURGER
23,2024-08-29,Ahead picture son.,1703.59,Travel,Stressed,WEEKEND_SPLURGER
23,2024-08-31,Check purpose young.,1507.24,Leisure,Sad,WEEKEND_SPLURGER
23,2024-09-01,Son rock two.,446.4,Other,Happy,WEEKEND_SPLURGER
23,2024-09-01,Improve simple turn.,2180.7,Other,Happy,WEEKEND_SPLURGER
23,2024-09-03,Marriage participant.,2044.16,Other,Stressed,WEEKEND_SPLURGER
23,2024-09-05,Environmental run head garden box.,573.87,Food,Excited,WEEKEND_SPLURGER
23,2024-09-06,Test they there.,1396.56,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-09-08,Partner sing administration main according.,1064.2,Education,Sad,WEEKEND_SPLURGER
23,2024-09-08,Myself so growth time.,1405.61,Food,Excited,WEEKEND_SPLURGER
23,2024-09-11,Worker range feel.,161.19,Leisure,Stressed,WEEKEND_SPLURGER
23,2024-09-15,Look fight.,1992.23,Travel,Excited,WEEKEND_SPLURGER
23,2024-09-15,Shake hand hundred now.,2946.29,Education,Stressed,WEEKEND_SPLURGER
23,2024-09-15,Challenge large wish move.,1621.04,Education,Happy,WEEKEND_SPLURGER
23,2024-09-17,Laugh red man fly charge.,780.42,Travel,Neutral,WEEKEND_SPLURGER
23,2024-09-17,Ahead picture son.,1587.82,Travel,Happy,WEEKEND_SPLURGER
23,2024-09-18,People newspaper stay.,62.07,Other,Excited,WEEKEND_SPLURGER
23,2024-09-18,Really society live camera.,72.08,Travel,Excited,WEEKEND_SPLURGER
23,2024-09-19,Five store ask data.,1411.46,Leisure,Excited,WEEKEND_SPLURGER
23,2024-09-19,Anyone bank kitchen interest parent.,187.39,Travel,Neutral,WEEKEND_SPLURGER
23,2024-09-21,Current hear claim well two.,2657.77,Travel,Excited,WEEKEND_SPLURGER
23,2024-09-21,Hundred challenge reach throughout.,2962.87,Education,Neutral,WEEKEND_SPLURGER
23,2024-09-25,Language budget market president.,556.41,Leisure,Excited,WEEKEND_SPLURGER
23,2024-09-25,Son rock two.,360.53,Other,Excited,WEEKEND_SPLURGER
23,2024-09-27,Already because education break significant.,741.36,Other,Excited,WEEKEND_SPLURGER
23,2024-10-01,Best generation group goal.,1885.15,Other,Excited,WEEKEND_SPLURGER
23,2024-10-04,Address century that wide.,798.57,Leisure,Stressed,WEEKEND_SPLURGER
23,2024-10-04,Condition all blood.,1331.96,Other,Sad,WEEKEND_SPLURGER
23,2024-10-05,Plant event score official now.,2083.77,Other,Happy,WEEKEND_SPLURGER
23,2024-10-06,Have including none.,948.93,Other,Happy,WEEKEND_SPLURGER
23,2024-10-06,American audience fight war whether.,2344.1,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-10-07,Approach about because.,558.86,Leisure,Excited,WEEKEND_SPLURGER
23,2024-10-08,Night various return explain.,546.11,Leisure,Excited,WEEKEND_SPLURGER
23,2024-10-10,Moment red eight hand.,845.54,Other,Neutral,WEEKEND_SPLURGER
23,2024-10-10,Condition again successful.,1666.24,Education,Neutral,WEEKEND_SPLURGER
23,2024-10-14,Feeling manage as.,1120.92,Other,Happy,WEEKEND_SPLURGER
23,2024-10-15,Science drug.,240.29,Travel,Neutral,WEEKEND_SPLURGER
23,2024-10-16,Determine not view cell seat.,676.15,Food,Neutral,WEEKEND_SPLURGER
23,2024-10-17,Nation politics few each southern.,675.69,Education,Stressed,WEEKEND_SPLURGER
23,2024-10-18,Join black.,1090.78,Travel,Excited,WEEKEND_SPLURGER
23,2024-10-22,Study fear turn any indicate.,1041.42,Other,Sad,WEEKEND_SPLURGER
23,2024-10-24,Month whom stage soon.,996.29,Travel,Excited,WEEKEND_SPLURGER
23,2024-10-25,Something future they red.,382.97,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-10-25,Act way beat result major.,599.31,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-10-26,East list when.,983.52,Education,Sad,WEEKEND_SPLURGER
23,2024-10-26,Citizen kid generation onto police.,2516.02,Travel,Neutral,WEEKEND_SPLURGER
23,2024-10-27,Door management guess.,3890.69,Leisure,Excited,WEEKEND_SPLURGER
23,2024-10-31,Investment pass drive.,607.28,Food,Excited,WEEKEND_SPLURGER
23,2024-10-31,Live way two.,115.41,Other,Excited,WEEKEND_SPLURGER
23,2024-11-02,Right analysis mention.,960.81,Leisure,Excited,WEEKEND_SPLURGER
23,2024-11-05,Actually than modern season.,1228.31,Education,Stressed,WEEKEND_SPLURGER
23,2024-11-06,While bring yourself.,103.7,Education,Excited,WEEKEND_SPLURGER
23,2024-11-07,Store natural today season.,171.0,Other,Happy,WEEKEND_SPLURGER
23,2024-11-07,Art green child movie blue.,1317.89,Other,Happy,WEEKEND_SPLURGER
23,2024-11-08,Something fine apply gas sing.,120.79,Other,Sad,WEEKEND_SPLURGER
23,2024-11-08,Ground city still.,1031.12,Other,Neutral,WEEKEND_SPLURGER
23,2024-11-08,Billion land detail exist cover.,2146.43,Other,Happy,WEEKEND_SPLURGER
23,2024-11-08,Cultural allow.,751.77,Other,Happy,WEEKEND_SPLURGER
23,2024-11-09,Fact reason make office.,933.38,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-11-09,Discussion detail training fund.,2635.38,Other,Neutral,WEEKEND_SPLURGER
23,2024-11-11,Career according.,1028.32,Education,Neutral,WEEKEND_SPLURGER
23,2024-11-12,Method exactly.,385.07,Other,Neutral,WEEKEND_SPLURGER
23,2024-11-18,Career surface these ahead.,1442.67,Leisure,Excited,WEEKEND_SPLURGER
23,2024-11-19,Enter example down anyone occur.,2318.82,Education,Excited,WEEKEND_SPLURGER
23,2024-11-20,Same page ago director.,1524.48,Leisure,Stressed,WEEKEND_SPLURGER
23,2024-11-21,Off southern suddenly.,1450.25,Other,Excited,WEEKEND_SPLURGER
23,2024-11-21,Such final however major.,746.84,Travel,Neutral,WEEKEND_SPLURGER
23,2024-11-22,Claim move.,1670.66,Other,Excited,WEEKEND_SPLURGER
23,2024-11-23,Money modern receive partner.,74.74,Other,Happy,WEEKEND_SPLURGER
23,2024-11-24,Leg themselves away.,1820.11,Food,Stressed,WEEKEND_SPLURGER
23,2024-11-25,Support state.,1481.63,Other,Stressed,WEEKEND_SPLURGER
23,2024-11-26,As second animal summer group.,1301.18,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-11-28,Woman meet report.,1517.38,Food,Excited,WEEKEND_SPLURGER
23,2024-12-01,Week yourself public especially american.,528.52,Leisure,Happy,WEEKEND_SPLURGER
23,2024-12-02,Oil per line create build.,1092.15,Leisure,Sad,WEEKEND_SPLURGER
23,2024-12-03,Face his.,2169.14,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-12-04,Current health serious.,308.95,Food,Excited,WEEKEND_SPLURGER
23,2024-12-04,Apply maybe dog yes.,655.18,Leisure,Happy,WEEKEND_SPLURGER
23,2024-12-04,Analysis hair rest wide.,737.62,Food,Excited,WEEKEND_SPLURGER
23,2024-12-04,Probably conference sure administration debate.,657.38,Food,Excited,WEEKEND_SPLURGER
23,2024-12-06,Else easy point she.,195.47,Travel,Excited,WEEKEND_SPLURGER
23,2024-12-06,Like clear.,787.62,Food,Excited,WEEKEND_SPLURGER
23,2024-12-10,Hand possible relate night.,939.49,Other,Stressed,WEEKEND_SPLURGER
23,2024-12-15,Help painting always.,50.49,Other,Neutral,WEEKEND_SPLURGER
23,2024-12-15,Store natural today season.,204.42,Other,Neutral,WEEKEND_SPLURGER
23,2024-12-16,Us decade.,781.32,Other,Neutral,WEEKEND_SPLURGER
23,2024-12-17,About usually.,1629.19,Education,Excited,WEEKEND_SPLURGER
23,2024-12-17,Paper memory history office.,1858.07,Leisure,Happy,WEEKEND_SPLURGER
23,2024-12-17,White measure manager range.,251.05,Leisure,Excited,WEEKEND_SPLURGER
23,2024-12-20,Day stock.,1703.75,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-12-23,Heavy staff hotel box.,290.25,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-12-24,Decide cultural start how thank.,1023.72,Education,Excited,WEEKEND_SPLURGER
23,2024-12-25,Keep light fight.,343.63,Leisure,Neutral,WEEKEND_SPLURGER
23,2024-12-26,Fear song save.,225.35,Other,Neutral,WEEKEND_SPLURGER
23,2024-12-30,Doctor news yourself.,78.09,Food,Stressed,WEEKEND_SPLURGER
23,2024-12-31,Security land record.,1681.9,Education,Happy,WEEKEND_SPLURGER
23,2025-01-01,Say other never fact.,327.29,Travel,Sad,WEEKEND_SPLURGER
23,2025-01-02,Nearly care base.,1376.15,Travel,Happy,WEEKEND_SPLURGER
23,2025-01-04,Later happy pull.,2236.99,Other,Happy,WEEKEND_SPLURGER
23,2025-01-05,Democratic recent student specific political.,458.49,Food,Happy,WEEKEND_SPLURGER
23,2025-01-06,Enter example down anyone occur.,2378.07,Education,Sad,WEEKEND_SPLURGER
23,2025-01-09,Democratic station course full.,1189.99,Food,Excited,WEEKEND_SPLURGER
23,2025-01-09,Analysis color friend the.,1566.64,Education,Neutral,WEEKEND_SPLURGER
23,2025-01-09,Later week democratic few.,218.3,Other,Sad,WEEKEND_SPLURGER
23,2025-01-11,Project spring of.,1072.64,Other,Neutral,WEEKEND_SPLURGER
23,2025-01-11,Mission put budget house.,271.61,Food,Sad,WEEKEND_SPLURGER
23,2025-01-11,Truth thing always possible.,1025.89,Food,Excited,WEEKEND_SPLURGER
23,2025-01-12,Huge garden family.,2632.3,Leisure,Excited,WEEKEND_SPLURGER
23,2025-01-12,Security arm.,1953.53,Other,Neutral,WEEKEND_SPLURGER
23,2025-01-13,Partner sing administration main according.,729.21,Education,Excited,WEEKEND_SPLURGER
23,2025-01-13,Focus executive letter possible final.,2052.65,Other,Happy,WEEKEND_SPLURGER
23,2025-01-13,Three certain.,1460.43,Travel,Happy,WEEKEND_SPLURGER
23,2025-01-13,Face build market.,2147.54,Other,Excited,WEEKEND_SPLURGER
23,2025-01-15,New type pm.,1541.03,Leisure,Excited,WEEKEND_SPLURGER
23,2025-01-16,Career three according worker democrat.,1753.98,Food,Stressed,WEEKEND_SPLURGER
23,2025-01-16,Future congress.,1295.15,Education,Neutral,WEEKEND_SPLURGER
23,2025-01-17,Base player data whose.,1061.73,Leisure,Excited,WEEKEND_SPLURGER
23,2025-01-17,Give white everybody paper create.,959.16,Leisure,Neutral,WEEKEND_SPLURGER
23,2025-01-18,Task central dinner.,1045.06,Other,Happy,WEEKEND_SPLURGER
23,2025-01-18,Bit appear.,1710.0,Education,Neutral,WEEKEND_SPLURGER
23,2025-01-22,Magazine degree husband around.,1716.59,Travel,Sad,WEEKEND_SPLURGER
23,2025-01-24,Keep cut prevent sound.,972.73,Leisure,Excited,WEEKEND_SPLURGER
23,2025-01-24,Leave opportunity draw during city.,313.19,Travel,Happy,WEEKEND_SPLURGER
23,2025-01-25,Boy generation.,1119.59,Food,Excited,WEEKEND_SPLURGER
23,2025-01-26,Try wonder move trade.,2137.96,Travel,Excited,WEEKEND_SPLURGER
23,2025-01-26,Likely push.,1076.42,Other,Neutral,WEEKEND_SPLURGER
23,2025-01-27,Tree note responsibility.,1171.36,Education,Happy,WEEKEND_SPLURGER
23,2025-01-29,Surface expect several evening town.,328.24,Leisure,Happy,WEEKEND_SPLURGER
23,2025-01-29,Miss have analysis morning.,1068.64,Leisure,Excited,WEEKEND_SPLURGER
23,2025-01-31,Call door.,890.43,Leisure,Excited,WEEKEND_SPLURGER
24,2024-08-02,Happy action.,671.87,Leisure,Happy,WEEKEND_SPLURGER
24,2024-08-02,Happy action.,552.44,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-08-02,Election hit yourself wrong want.,462.4,Education,Neutral,WEEKEND_SPLURGER
24,2024-08-04,International effort.,1275.81,Leisure,Happy,WEEKEND_SPLURGER
24,2024-08-05,Citizen kid generation onto police.,1575.32,Travel,Happy,WEEKEND_SPLURGER
24,2024-08-05,Nearly want front shake.,822.41,Leisure,Stressed,WEEKEND_SPLURGER
24,2024-08-08,People newspaper stay.,44.51,Other,Stressed,WEEKEND_SPLURGER
24,2024-08-10,End dog.,2467.74,Other,Neutral,WEEKEND_SPLURGER
24,2024-08-10,Old wall report purpose.,1423.71,Leisure,Excited,WEEKEND_SPLURGER
24,2024-08-11,Whether century quality.,2065.9,Travel,Neutral,WEEKEND_SPLURGER
24,2024-08-12,Race mr.,854.82,Travel,Happy,WEEKEND_SPLURGER
24,2024-08-12,State husband.,969.13,Other,Excited,WEEKEND_SPLURGER
24,2024-08-12,Agreement someone.,1088.17,Other,Happy,WEEKEND_SPLURGER
24,2024-08-12,Believe arrive.,638.67,Leisure,Stressed,WEEKEND_SPLURGER
24,2024-08-13,Why station manager.,1181.57,Travel,Happy,WEEKEND_SPLURGER
24,2024-08-14,Discuss wall ahead scene.,688.33,Education,Neutral,WEEKEND_SPLURGER
24,2024-08-14,Management produce bed stage.,484.48,Other,Happy,WEEKEND_SPLURGER
24,2024-08-14,Space game truth special decision.,1228.86,Travel,Excited,WEEKEND_SPLURGER
24,2024-08-14,Approach side model you billion.,894.7,Other,Happy,WEEKEND_SPLURGER
24,2024-08-17,Field seat start pm.,2055.68,Leisure,Excited,WEEKEND_SPLURGER
24,2024-08-17,Never condition.,90.66,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-08-17,Ready goal amount.,1559.94,Other,Stressed,WEEKEND_SPLURGER
24,2024-08-19,Public particularly reality.,152.36,Other,Happy,WEEKEND_SPLURGER
24,2024-08-19,Bill beautiful issue.,1169.3,Food,Stressed,WEEKEND_SPLURGER
24,2024-08-19,Race mr.,1240.92,Travel,Excited,WEEKEND_SPLURGER
24,2024-08-21,Edge surface who.,804.77,Travel,Happy,WEEKEND_SPLURGER
24,2024-08-23,Go exactly much food region.,484.14,Food,Excited,WEEKEND_SPLURGER
24,2024-08-23,Even beautiful.,1495.5,Education,Happy,WEEKEND_SPLURGER
24,2024-08-25,Science drug.,666.14,Travel,Excited,WEEKEND_SPLURGER
24,2024-08-25,Way main difficult case.,1056.5,Leisure,Excited,WEEKEND_SPLURGER
24,2024-08-26,Democratic thousand.,815.41,Travel,Happy,WEEKEND_SPLURGER
24,2024-08-26,Talk interest hand.,583.71,Other,Excited,WEEKEND_SPLURGER
24,2024-08-27,Much section investment on gun.,1462.2,Other,Excited,WEEKEND_SPLURGER
24,2024-08-28,Dark mr clearly take.,1907.27,Education,Excited,WEEKEND_SPLURGER
24,2024-08-29,On must certainly.,1125.54,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-08-29,Maybe painting republican.,1540.86,Food,Excited,WEEKEND_SPLURGER
24,2024-08-30,Remember ability.,845.41,Other,Happy,WEEKEND_SPLURGER
24,2024-08-30,Anyone here deep.,91.06,Travel,Sad,WEEKEND_SPLURGER
24,2024-08-31,Course out second carry.,3566.95,Education,Excited,WEEKEND_SPLURGER
24,2024-08-31,Smile cover of pm eight.,717.84,Travel,Excited,WEEKEND_SPLURGER
24,2024-08-31,Create physical share out cold.,363.23,Other,Stressed,WEEKEND_SPLURGER
24,2024-08-31,Law read citizen.,811.07,Other,Excited,WEEKEND_SPLURGER
24,2024-09-02,Name skill medical after them.,928.06,Other,Stressed,WEEKEND_SPLURGER
24,2024-09-03,Fight nice less agree able.,1231.21,Leisure,Stressed,WEEKEND_SPLURGER
